ALLEY_TRDAR_NO,ALLEY_TRDAR_NM,SIGNGU_CD,ADSTRD_CD,SIGNGU_CD_NM,ADSTRD_CD_NM
11954,동일로_C,11350,11350630,노원구,상계1동
11949,동일로_A,11350,11350630,노원구,상계1동
11956,동일로242가길,11350,11350630,노원구,상계1동
11955,동일로_D,11350,11350630,노원구,상계1동
11948,동일로242길,11350,11350630,노원구,상계1동
11960,노원로,11350,11350640,노원구,상계2동
12015,노해로_A,11350,11350640,노원구,상계2동
12024,노해로85길,11350,11350640,노원구,상계2동
11962,상계로,11350,11350640,노원구,상계2동
11964,상계로23다길,11350,11350640,노원구,상계2동
13543,한글비석로24길,11350,11350670,노원구,상계5동
13563,한글비석로52길,11350,11350670,노원구,상계5동
11975,한글비석로_B,11350,11350670,노원구,상계5동
11977,한글비석로_C,11350,11350670,노원구,상계5동
11978,한글비석로_D,11350,11350670,노원구,상계5동
11974,노원로34길,11350,11350670,노원구,상계5동
11970,상계로27길,11350,11350670,노원구,상계5동
12010,동일로_I,11350,11350695,노원구,상계6.7동
12009,동일로_H,11350,11350695,노원구,상계6.7동
12012,동일로_J,11350,11350695,노원구,상계6.7동
11997,동일로_G,11350,11350695,노원구,상계6.7동
13513,동일로217가길,11350,11350695,노원구,상계6.7동
12021,동일로_K,11350,11350695,노원구,상계6.7동
11989,동일로_F,11350,11350700,노원구,상계8동
11988,동일로_E,11350,11350710,노원구,상계9동
11986,한글비석로_E,11350,11350710,노원구,상계9동
11965,상계로1길,11350,11350720,노원구,상계10동
12158,진흥로_B,11380,11380510,은평구,녹번동
12162,통일로_D,11380,11380510,은평구,녹번동
12137,은평로_A,11380,11380510,은평구,녹번동
12132,서오릉로_E,11380,11380510,은평구,녹번동
12100,불광로_A,11380,11380520,은평구,불광1동
12089,통일로_B,11380,11380520,은평구,불광1동
12067,통일로_A,11380,11380530,은평구,불광2동
13606,통일로_N,11380,11380530,은평구,불광2동
12065,연서로_A,11380,11380530,은평구,불광2동
12062,연서로29길,11380,11380551,은평구,갈현1동
12072,통일로83길,11380,11380551,은평구,갈현1동
12070,통일로87길,11380,11380551,은평구,갈현1동
12063,갈현로_A,11380,11380552,은평구,갈현2동
12121,연서로27길,11380,11380552,은평구,갈현2동
12093,서오릉로_A,11380,11380552,은평구,갈현2동
12101,서오릉로_C,11380,11380552,은평구,갈현2동
12066,갈현로_B,11380,11380552,은평구,갈현2동
12115,갈현로_C,11380,11380552,은평구,갈현2동
12107,연서로_C,11380,11380560,은평구,구산동
12105,서오릉로_D,11380,11380560,은평구,구산동
12114,연서로26길,11380,11380570,은평구,대조동
12113,통일로73길,11380,11380570,은평구,대조동
13650,통일로69길,11380,11380570,은평구,대조동
12097,연서로_B,11380,11380570,은평구,대조동
12118,통일로_C,11380,11380570,은평구,대조동
12150,서오릉로_F,11380,11380570,은평구,대조동
12095,서오릉로_B,11380,11380570,은평구,대조동
12159,불광로_B,11380,11380570,은평구,대조동
12184,은평로9길,11380,11380580,은평구,응암1동
12187,은평로_B,11380,11380580,은평구,응암1동
13593,응암로_F,11380,11380580,은평구,응암1동
12198,은평로_D,11380,11380580,은평구,응암1동
12204,은평로11길,11380,11380580,은평구,응암1동
12202,은평로_E,11380,11380580,은평구,응암1동
12233,가좌로,11380,11380600,은평구,응암3동
13555,응암로12길,11380,11380600,은평구,응암3동
12237,응암로4길,11380,11380600,은평구,응암3동
12229,응암로13길_A,11380,11380600,은평구,응암3동
12244,응암로14길,11380,11380600,은평구,응암3동
13615,응암로13길_B,11380,11380600,은평구,응암3동
12231,응암로_A,11380,11380600,은평구,응암3동
12190,연서로_D,11380,11380625,은평구,역촌동
12152,서오릉로_G,11380,11380625,은평구,역촌동
13569,서오릉로_H,11380,11380625,은평구,역촌동
12199,갈현로_D,11380,11380631,은평구,신사1동
12188,은평로_C,11380,11380631,은평구,신사1동
12205,갈현로_E,11380,11380631,은평구,신사1동
12211,증산로15길,11380,11380640,은평구,증산동
12319,수색로_A,11380,11380650,은평구,수색동
13559,은평터널로,11380,11380650,은평구,수색동
12049,진관3로,11380,11380690,은평구,진관동
12338,영천시장길,11410,11410520,서대문구,천연동
12457,통일로_L,11410,11410520,서대문구,천연동
12337,통일로_J,11410,11410520,서대문구,천연동
12455,통일로_K,11410,11410520,서대문구,천연동
12410,충정로,11410,11410565,서대문구,충현동
12515,서소문로,11410,11410565,서대문구,충현동
12389,성산로,11410,11410585,서대문구,신촌동
13510,신촌로_E,11410,11410585,서대문구,신촌동
12504,신촌역로,11410,11410585,서대문구,신촌동
12492,연세로2길,11410,11410585,서대문구,신촌동
12535,신촌로_D,11410,11410585,서대문구,신촌동
12453,연희로_C,11410,11410615,서대문구,연희동
12447,연희로_B,11410,11410615,서대문구,연희동
12443,연희맛로_B,11410,11410615,서대문구,연희동
12439,연희로_A,11410,11410615,서대문구,연희동
12435,연희맛로_A,11410,11410615,서대문구,연희동
12215,통일로_E,11410,11410620,서대문구,홍제1동
12321,통일로_H,11410,11410620,서대문구,홍제1동
12259,통일로_G,11410,11410620,서대문구,홍제1동
12206,홍은중앙로,11410,11410640,서대문구,홍제3동
12263,인왕시장길_B,11410,11410640,서대문구,홍제3동
12225,통일로_F,11410,11410640,서대문구,홍제3동
12253,인왕시장길_A,11410,11410640,서대문구,홍제3동
13601,통일로_M,11410,11410655,서대문구,홍제2동
12323,통일로_I,11410,11410655,서대문구,홍제2동
12277,세검정로1길,11410,11410660,서대문구,홍은1동
12282,거북골로_A,11410,11410685,서대문구,홍은2동
12279,명지대길,11410,11410685,서대문구,홍은2동
12307,거북골로_B,11410,11410685,서대문구,홍은2동
12329,수색로4가길,11410,11410690,서대문구,남가좌1동
12346,수색로2길,11410,11410690,서대문구,남가좌1동
12450,수색로_C,11410,11410690,서대문구,남가좌1동
12440,수색로_B,11410,11410690,서대문구,남가좌1동
13509,거북골로_C,11410,11410700,서대문구,남가좌2동
12376,증가로_B,11410,11410700,서대문구,남가좌2동
12364,증가로_A,11410,11410700,서대문구,남가좌2동
12305,응암로_E,11410,11410720,서대문구,북가좌2동
12301,응암로_C,11410,11410720,서대문구,북가좌2동
12304,응암로_D,11410,11410720,서대문구,북가좌2동
12281,응암로_B,11410,11410720,서대문구,북가좌2동
12674,마포대로8길,11440,11440555,마포구,아현동
12622,마포대로,11440,11440555,마포구,아현동
12663,마포대로12길,11440,11440555,마포구,아현동
12481,굴레방로,11440,11440555,마포구,아현동
12659,마포대로14길,11440,11440565,마포구,공덕동
12725,만리재로,11440,11440565,마포구,공덕동
12719,도화길,11440,11440585,마포구,도화동
12689,마포대로4길,11440,11440585,마포구,도화동
12599,백범로_A,11440,11440600,마포구,대흥동
12464,신촌로_A,11440,11440600,마포구,대흥동
12495,신촌로_C,11440,11440600,마포구,대흥동
12670,백범로_C,11440,11440600,마포구,대흥동
12459,고산길,11440,11440600,마포구,대흥동
13565,백범로_E,11440,11440610,마포구,염리동
12616,백범로_B,11440,11440610,마포구,염리동
12479,숭문길,11440,11440610,마포구,염리동
12724,독막로_C,11440,11440610,마포구,염리동
12484,신촌로_B,11440,11440610,마포구,염리동
12652,창전로,11440,11440630,마포구,신수동
12672,백범로_D,11440,11440630,마포구,신수동
12666,독막로_B,11440,11440655,마포구,서강동
13526,와우산로_D,11440,11440655,마포구,서강동
12575,와우산로_B,11440,11440655,마포구,서강동
12478,신촌로4길,11440,11440660,마포구,서교동
12476,월드컵북로5나길,11440,11440660,마포구,서교동
12572,양화로_A,11440,11440660,마포구,서교동
12473,와우산로29길,11440,11440660,마포구,서교동
12471,와우산로_A,11440,11440660,마포구,서교동
12516,양화로23길,11440,11440660,마포구,서교동
12462,월드컵로_B,11440,11440660,마포구,서교동
12579,잔다리로,11440,11440660,마포구,서교동
12578,와우산로_C,11440,11440660,마포구,서교동
12577,서강로9길,11440,11440660,마포구,서교동
12517,월드컵북로_C,11440,11440660,마포구,서교동
12654,독막로_A,11440,11440680,마포구,합정동
12563,월드컵로1길,11440,11440680,마포구,합정동
12662,독막로8길,11440,11440680,마포구,합정동
12675,양화로_B,11440,11440680,마포구,합정동
12587,포은로_B,11440,11440690,마포구,망원1동
12475,월드컵로_C,11440,11440690,마포구,망원1동
12477,망원로,11440,11440690,마포구,망원1동
12593,포은로_C,11440,11440690,마포구,망원1동
12502,포은로_A,11440,11440690,마포구,망원1동
12499,월드컵로_E,11440,11440690,마포구,망원1동
12488,월드컵로_D,11440,11440690,마포구,망원1동
12537,월드컵로25길_B,11440,11440700,마포구,망원2동
12505,월드컵로_F,11440,11440700,마포구,망원2동
12520,월드컵로25길_A,11440,11440700,마포구,망원2동
12421,동교로,11440,11440710,마포구,연남동
12519,월드컵북로6길_B,11440,11440710,마포구,연남동
12528,동교로27길,11440,11440710,마포구,연남동
12423,월드컵북로6길_A,11440,11440710,마포구,연남동
12529,연희로_D,11440,11440710,마포구,연남동
12514,성미산로,11440,11440720,마포구,성산1동
12508,월드컵로_G,11440,11440720,마포구,성산1동
12340,월드컵북로_A,11440,11440730,마포구,성산2동
12411,월드컵로_A,11440,11440730,마포구,성산2동
12429,월드컵로36길,11440,11440730,마포구,성산2동
12358,월드컵북로44길_A,11440,11440740,마포구,상암동
12371,월드컵북로_B,11440,11440740,마포구,상암동
12368,월드컵북로44길_B,11440,11440740,마포구,상암동
12372,매봉산로2길,11440,11440740,마포구,상암동
12845,목동서로_A,11470,11470510,양천구,목1동
12936,목동동로12길_B,11470,11470510,양천구,목1동
12950,오목로54길,11470,11470510,양천구,목1동
12855,오목로_D,11470,11470510,양천구,목1동
12923,오목로_E,11470,11470510,양천구,목1동
13632,오목로_H,11470,11470510,양천구,목1동
12860,목동로_B,11470,11470510,양천구,목1동
12957,신목로2길,11470,11470510,양천구,목1동
12679,목동중앙북로16길,11470,11470520,양천구,목2동
12664,목동중앙본로,11470,11470520,양천구,목2동
12648,공항대로_I,11470,11470520,양천구,목2동
12682,목동중앙북로,11470,11470520,양천구,목2동
12561,목동중앙북로7길,11470,11470530,양천구,목3동
12678,등촌로_B,11470,11470530,양천구,목3동
12747,등촌로_D,11470,11470540,양천구,목4동
12702,목동중앙남로11길,11470,11470540,양천구,목4동
12714,목동중앙본로7길,11470,11470540,양천구,목4동
12745,등촌로_C,11470,11470540,양천구,목4동
12756,목동중앙서로,11470,11470540,양천구,목4동
13637,목동서로_D,11470,11470550,양천구,목5동
12773,목동동로_A,11470,11470550,양천구,목5동
13576,목동동로_C,11470,11470550,양천구,목5동
13636,목동동로_D,11470,11470550,양천구,목5동
12768,곰달래로5길,11470,11470560,양천구,신월1동
12746,곰달래로_A,11470,11470560,양천구,신월1동
13624,곰달래로13길_C,11470,11470560,양천구,신월1동
12814,가로공원로,11470,11470560,양천구,신월1동
12865,월정로_B,11470,11470560,양천구,신월1동
12763,곰달래로13길_B,11470,11470560,양천구,신월1동
12757,곰달래로13길_A,11470,11470560,양천구,신월1동
12825,남부순환로40길,11470,11470580,양천구,신월3동
12824,남부순환로_B,11470,11470580,양천구,신월3동
12787,남부순환로_A,11470,11470580,양천구,신월3동
12901,신월로_A,11470,11470590,양천구,신월4동
12966,오목로_F,11470,11470590,양천구,신월4동
12928,월정로_D,11470,11470590,양천구,신월4동
12828,화곡로4길,11470,11470600,양천구,신월5동
12730,화곡로13길,11470,11470600,양천구,신월5동
12908,신월로_B,11470,11470610,양천구,신월6동
13588,신월로_G,11470,11470610,양천구,신월6동
12924,지양로_A,11470,11470611,양천구,신월7동
12935,지양로_B,11470,11470611,양천구,신월7동
12937,지양로_C,11470,11470611,양천구,신월7동
12892,중앙로32길_A,11470,11470620,양천구,신정1동
12921,신월로_C,11470,11470620,양천구,신정1동
12917,중앙로32길_C,11470,11470620,양천구,신정1동
12931,신월로_D,11470,11470620,양천구,신정1동
12913,중앙로_C,11470,11470620,양천구,신정1동
12902,중앙로32길_B,11470,11470620,양천구,신정1동
12951,신목로_B,11470,11470630,양천구,신정2동
12897,신목로_A,11470,11470630,양천구,신정2동
12981,신목로5길,11470,11470630,양천구,신정2동
13517,목동동로8길,11470,11470630,양천구,신정2동
12934,목동동로12길_A,11470,11470630,양천구,신정2동
12893,목동동로10길,11470,11470630,양천구,신정2동
12911,중앙로_B,11470,11470640,양천구,신정3동
12909,중앙로_A,11470,11470640,양천구,신정3동
12998,중앙로_E,11470,11470640,양천구,신정3동
13629,중앙로_F,11470,11470640,양천구,신정3동
12977,신정이펜2로,11470,11470640,양천구,신정3동
12830,오목로_A,11470,11470650,양천구,신정4동
12952,신월로_F,11470,11470650,양천구,신정4동
12856,신정중앙로_A,11470,11470650,양천구,신정4동
12839,목동로_A,11470,11470650,양천구,신정4동
13537,오목로_G,11470,11470650,양천구,신정4동
12842,오목로_B,11470,11470650,양천구,신정4동
12858,신정중앙로_B,11470,11470650,양천구,신정4동
12961,중앙로_D,11470,11470650,양천구,신정4동
12943,신월로_E,11470,11470650,양천구,신정4동
12850,오목로_C,11470,11470650,양천구,신정4동
12942,목동서로_B,11470,11470670,양천구,신정6동
12982,목동서로_C,11470,11470670,양천구,신정6동
12997,목동동로_B,11470,11470680,양천구,신정7동
13036,목동남로4길_B,11470,11470680,양천구,신정7동
13034,목동남로4길_A,11470,11470680,양천구,신정7동
12562,양천로_I,11500,11500510,강서구,염창동
12565,양천로_J,11500,11500510,강서구,염창동
12673,공항대로_J,11500,11500510,강서구,염창동
12590,공항대로_H,11500,11500510,강서구,염창동
12531,양천로_G,11500,11500510,강서구,염창동
12474,공항대로45길,11500,11500520,강서구,등촌1동
12491,공항대로_D,11500,11500520,강서구,등촌1동
12581,공항대로_G,11500,11500520,강서구,등촌1동
12536,화곡로68길,11500,11500520,강서구,등촌1동
12591,양천로_K,11500,11500520,강서구,등촌1동
12542,양천로_H,11500,11500520,강서구,등촌1동
12490,양천로_F,11500,11500520,강서구,등촌1동
13516,등촌로_G,11500,11500530,강서구,등촌2동
12545,등촌로_A,11500,11500530,강서구,등촌2동
12511,화곡로63길,11500,11500535,강서구,등촌3동
12469,공항대로_B,11500,11500535,강서구,등촌3동
12534,공항대로41길_C,11500,11500535,강서구,등촌3동
12388,양천로_D,11500,11500535,강서구,등촌3동
12532,공항대로_E,11500,11500535,강서구,등촌3동
12523,공항대로41길_B,11500,11500535,강서구,등촌3동
12521,공항대로41길_A,11500,11500535,강서구,등촌3동
12772,강서로_J,11500,11500540,강서구,화곡1동
12716,화곡로_H,11500,11500540,강서구,화곡1동
12827,가로공원로76길_B,11500,11500540,강서구,화곡1동
12789,가로공원로80길,11500,11500540,강서구,화곡1동
12733,화곡로_K,11500,11500540,강서구,화곡1동
12738,강서로17길,11500,11500540,강서구,화곡1동
12800,가로공원로76길_A,11500,11500540,강서구,화곡1동
13571,강서로_L,11500,11500540,강서구,화곡1동
12742,월정로_A,11500,11500540,강서구,화곡1동
12874,강서로_K,11500,11500540,강서구,화곡1동
12881,월정로_C,11500,11500540,강서구,화곡1동
12884,강서로5나길,11500,11500540,강서구,화곡1동
12871,곰달래로_D,11500,11500550,강서구,화곡2동
12650,강서로45길_B,11500,11500560,강서구,화곡3동
13594,강서로_M,11500,11500560,강서구,화곡3동
13506,화곡로_L,11500,11500560,강서구,화곡3동
12713,화곡로_G,11500,11500560,강서구,화곡3동
12645,강서로45길_A,11500,11500560,강서구,화곡3동
12681,강서로_G,11500,11500560,강서구,화곡3동
12721,화곡로_I,11500,11500560,강서구,화곡3동
12748,등촌로_E,11500,11500570,강서구,화곡4동
12780,곰달래로_C,11500,11500570,강서구,화곡4동
13635,곰달래로_E,11500,11500570,강서구,화곡4동
12761,등촌로_F,11500,11500570,강서구,화곡4동
12620,화곡로_E,11500,11500590,강서구,화곡본동
12677,화곡로_F,11500,11500590,강서구,화곡본동
13574,화곡로_M,11500,11500590,강서구,화곡본동
12711,까치산로4길,11500,11500590,강서구,화곡본동
12619,화곡로_D,11500,11500590,강서구,화곡본동
12470,화곡로_A,11500,11500591,강서구,화곡6동
13534,까치산로_B,11500,11500591,강서구,화곡6동
12472,공항대로_C,11500,11500591,강서구,화곡6동
12548,까치산로_A,11500,11500591,강서구,화곡6동
12560,화곡로_B,11500,11500591,강서구,화곡6동
12753,강서로_H,11500,11500593,강서구,화곡8동
12749,곰달래로_B,11500,11500593,강서구,화곡8동
12758,강서로16길,11500,11500593,강서구,화곡8동
12767,강서로_I,11500,11500593,강서구,화곡8동
12766,강서로18길,11500,11500593,강서구,화곡8동
12759,강서로12길,11500,11500593,강서구,화곡8동
12452,양천로_E,11500,11500603,강서구,가양1동
12335,강서로_A,11500,11500603,강서구,가양1동
12416,양천로57길,11500,11500604,강서구,가양2동
12486,강서로_B,11500,11500611,강서구,발산1동
12595,강서로_F,11500,11500611,강서구,발산1동
12550,강서로45라길,11500,11500611,강서구,발산1동
12549,강서로_C,11500,11500611,강서구,발산1동
12551,강서로_D,11500,11500611,강서구,발산1동
12482,우장산로,11500,11500615,강서구,우장산동
12723,화곡로_J,11500,11500615,강서구,우장산동
12576,강서로_E,11500,11500615,강서구,우장산동
12533,공항대로_F,11500,11500615,강서구,우장산동
12604,화곡로_C,11500,11500615,강서구,우장산동
12394,공항대로_A,11500,11500620,강서구,공항동
12449,방화동로_G,11500,11500620,강서구,공항동
12351,방화동로_B,11500,11500630,강서구,방화1동
12354,양천로_B,11500,11500630,강서구,방화1동
12361,금낭화로_D,11500,11500630,강서구,방화1동
12356,양천로_C,11500,11500630,강서구,방화1동
12442,방화동로_E,11500,11500630,강서구,방화1동
12334,양천로_A,11500,11500640,강서구,방화2동
12448,방화동로_F,11500,11500640,강서구,방화2동
12332,금낭화로_C,11500,11500640,강서구,방화2동
12397,방화동로_C,11500,11500640,강서구,방화2동
12331,방화동로_A,11500,11500640,강서구,방화2동
12438,방화동로_D,11500,11500640,강서구,방화2동
12297,금낭화로_A,11500,11500641,강서구,방화3동
12303,금낭화로_B,11500,11500641,강서구,방화3동
13014,경인로59길,11530,11530510,구로구,신도림동
13227,구일로10길,11530,11530520,구로구,구로1동
13300,구로동로28길_B,11530,11530530,구로구,구로2동
13626,구로중앙로_B,11530,11530530,구로구,구로2동
13278,구로동로_D,11530,11530530,구로구,구로2동
13136,구로동로42길,11530,11530530,구로구,구로2동
13137,구로동로_A,11530,11530530,구로구,구로2동
13345,구로동로_F,11530,11530530,구로구,구로2동
13246,구로동로_B,11530,11530530,구로구,구로2동
13247,디지털로31길,11530,11530540,구로구,구로3동
13293,도림로_E,11530,11530550,구로구,구로4동
13295,구로중앙로_A,11530,11530550,구로구,구로4동
13301,구로동로22길,11530,11530550,구로구,구로4동
13185,구로중앙로14길,11530,11530550,구로구,구로4동
13281,구로동로26길_A,11530,11530550,구로구,구로4동
13317,도림로_F,11530,11530550,구로구,구로4동
13286,구로동로26길_B,11530,11530550,구로구,구로4동
13289,도림로_D,11530,11530550,구로구,구로4동
13261,구로동로_C,11530,11530550,구로구,구로4동
13290,구로동로28길_A,11530,11530550,구로구,구로4동
13116,새말로16길,11530,11530560,구로구,구로5동
13234,가마산로_B,11530,11530560,구로구,구로5동
13073,구로중앙로28길,11530,11530560,구로구,구로5동
13176,공원로,11530,11530560,구로구,구로5동
13091,공원로8길,11530,11530560,구로구,구로5동
13052,새말로_A,11530,11530560,구로구,구로5동
13323,구로동로_E,11530,11530595,구로구,가리봉동
13414,우마길,11530,11530595,구로구,가리봉동
13387,디지털로_B,11530,11530595,구로구,가리봉동
13408,구로동로_G,11530,11530595,구로구,가리봉동
13363,디지털로_A,11530,11530595,구로구,가리봉동
13175,중앙로6길,11530,11530720,구로구,고척1동
13144,경인로_C,11530,11530720,구로구,고척1동
13083,경인로47길_C,11530,11530720,구로구,고척1동
13129,경인로_A,11530,11530720,구로구,고척1동
13053,경인로47길_A,11530,11530720,구로구,고척1동
13072,경인로47길_B,11530,11530720,구로구,고척1동
13046,고척로40길,11530,11530730,구로구,고척2동
13070,경인로35길,11530,11530730,구로구,고척2동
13019,고척로_A,11530,11530730,구로구,고척2동
13547,고척로_C,11530,11530730,구로구,고척2동
13069,고척로_B,11530,11530730,구로구,고척2동
13241,개봉로23가길,11530,11530740,구로구,개봉1동
13612,고척로_D,11530,11530740,구로구,개봉1동
13135,경인로_B,11530,11530740,구로구,개봉1동
13158,경서로,11530,11530740,구로구,개봉1동
13544,고척로30길,11530,11530740,구로구,개봉1동
13238,남부순환로97길,11530,11530750,구로구,개봉2동
13186,개봉로17길,11530,11530750,구로구,개봉2동
13328,개봉로3길_A,11530,11530760,구로구,개봉3동
13329,개봉로3길_B,11530,11530760,구로구,개봉3동
13348,개봉로3길_C,11530,11530760,구로구,개봉3동
13353,개봉로11길,11530,11530760,구로구,개봉3동
13207,개봉로20길,11530,11530760,구로구,개봉3동
13223,경인로_D,11530,11530770,구로구,오류1동
13202,오류로8길_B,11530,11530780,구로구,오류2동
13199,오류로8길_A,11530,11530780,구로구,오류2동
13332,천왕로,11530,11530780,구로구,오류2동
13291,오류로8길_C,11530,11530780,구로구,오류2동
13189,부일로15길,11530,11530790,구로구,수궁동
13448,가산로_A,11545,11545510,금천구,가산동
13381,서부샛길,11545,11545510,금천구,가산동
13441,시흥대로153길,11545,11545510,금천구,가산동
13370,가산디지털2로,11545,11545510,금천구,가산동
13458,시흥대로_G,11545,11545610,금천구,독산1동
13480,가산로_B,11545,11545610,금천구,독산1동
13451,시흥대로151길,11545,11545610,금천구,독산1동
13436,시흥대로_F,11545,11545610,금천구,독산1동
13428,가산로3길,11545,11545610,금천구,독산1동
13464,범안로_B,11545,11545620,금천구,독산2동
13459,독산로64길,11545,11545620,금천구,독산2동
13463,시흥대로_H,11545,11545620,금천구,독산2동
13489,독산로_F,11545,11545620,금천구,독산2동
13419,독산로85길,11545,11545630,금천구,독산3동
13442,독산로_A,11545,11545630,금천구,독산3동
13360,남부순환로_F,11545,11545630,금천구,독산3동
13425,시흥대로138길,11545,11545630,금천구,독산3동
13364,남부순환로_G,11545,11545630,금천구,독산3동
13424,시흥대로148길,11545,11545630,금천구,독산3동
13443,독산로_B,11545,11545630,금천구,독산3동
13467,독산로75길,11545,11545640,금천구,독산4동
13481,시흥대로122길,11545,11545640,금천구,독산4동
13460,범안로_A,11545,11545640,금천구,독산4동
13476,시흥대로_I,11545,11545640,금천구,독산4동
13473,독산로_C,11545,11545640,금천구,독산4동
13491,시흥대로_J,11545,11545670,금천구,시흥1동
13500,금하로_C,11545,11545670,금천구,시흥1동
13493,금하로_A,11545,11545670,금천구,시흥1동
13490,은행나무로,11545,11545670,금천구,시흥1동
13487,시흥대로62길,11545,11545670,금천구,시흥1동
13486,독산로39길,11545,11545670,금천구,시흥1동
13484,독산로_D,11545,11545670,금천구,시흥1동
13497,시흥대로50길,11545,11545670,금천구,시흥1동
13502,시흥대로_L,11545,11545690,금천구,시흥3동
13503,시흥대로_M,11545,11545690,금천구,시흥3동
13492,시흥대로_K,11545,11545690,금천구,시흥3동
13488,독산로_E,11545,11545700,금천구,시흥4동
13496,금하로_B,11545,11545700,금천구,시흥4동
13494,독산로_G,11545,11545710,금천구,시흥5동
13499,금하로25길,11545,11545710,금천구,시흥5동
13495,금하로24길,11545,11545710,금천구,시흥5동
12891,영신로40길,11560,11560535,영등포구,영등포동
12872,영중로_B,11560,11560535,영등포구,영등포동
12929,영중로24길,11560,11560535,영등포구,영등포동
12964,영중로_C,11560,11560535,영등포구,영등포동
12933,버드나루로7길,11560,11560535,영등포구,영등포동
12945,버드나루로_A,11560,11560535,영등포구,영등포동
12962,버드나루로_B,11560,11560535,영등포구,영등포동
12832,영중로_A,11560,11560535,영등포구,영등포동
13627,의사당대로_B,11560,11560540,영등포구,여의동
12912,국제금융로,11560,11560540,영등포구,여의동
12895,의사당대로_A,11560,11560540,영등포구,여의동
12840,양산로_A,11560,11560550,영등포구,당산1동
12903,영등포로_A,11560,11560550,영등포구,당산1동
12852,당산로31길,11560,11560550,영등포구,당산1동
12956,양산로_B,11560,11560550,영등포구,당산1동
12930,당산로_B,11560,11560550,영등포구,당산1동
12925,영등포로25길,11560,11560550,영등포구,당산1동
12915,영등포로_B,11560,11560550,영등포구,당산1동
12866,당산로36길,11560,11560560,영등포구,당산2동
12736,당산로_A,11560,11560560,영등포구,당산2동
11947,당산로44길,11560,11560560,영등포구,당산2동
12878,당산로37길,11560,11560560,영등포구,당산2동
12752,양평로_D,11560,11560560,영등포구,당산2동
12754,양평로_E,11560,11560560,영등포구,당산2동
12890,선유로_A,11560,11560605,영등포구,문래동
12992,도림로_A,11560,11560605,영등포구,문래동
12905,선유로_B,11560,11560605,영등포구,문래동
12938,영등포로_D,11560,11560610,영등포구,양평1동
12947,선유로_C,11560,11560610,영등포구,양평1동
12963,영등포로_E,11560,11560610,영등포구,양평1동
12948,영등포로5길,11560,11560610,영등포구,양평1동
12926,영등포로_C,11560,11560610,영등포구,양평1동
12899,영등포로18길,11560,11560610,영등포구,양평1동
12944,선유로24길,11560,11560610,영등포구,양평1동
12688,양평로_A,11560,11560620,영등포구,양평2동
12695,양평로_C,11560,11560620,영등포구,양평2동
12694,양평로_B,11560,11560620,영등포구,양평2동
12690,양평로22길,11560,11560620,영등포구,양평2동
12781,양평로_F,11560,11560620,영등포구,양평2동
12808,선유로47길,11560,11560620,영등포구,양평2동
13042,도신로60길,11560,11560630,영등포구,신길1동
12975,영등포로_G,11560,11560630,영등포구,신길1동
12971,도신로,11560,11560630,영등포구,신길1동
12970,영등포로_F,11560,11560630,영등포구,신길1동
13006,신길로_A,11560,11560650,영등포구,신길3동
